eq_index,eq_id,eq_name,eq_sort,eq_shop,eq_part,eq_price,eq_speed,eq_hp,eq_money,eq_exp,eq_nd,eq_def,eq_txt,
1,1,A2 type 나노 머신,helmet,0,3,0,-0.1,12.5,-1,-1,-0.1,-1,착용자의 몸 속에서 외부로부터 들어오는 병균, 기타 이물질을 제거해줍니다.
2,2,H_1형 응고제,helmet,1,3,0,-0.1,15.5,-1,-1,-0.1,-1,착용자의 몸을 응고시켜 단단하게 만들어줍니다,
3,3,초소형 금속 탐지기,helmet,0,3,0,-0.1,-0.1,20,-1,-0.1,-1,주변의 금속을 효과적으로 탐지할 수 있게 도와주는 장비입니다. 초소형이지만 성능은 확실합니다.,
4,4,소형 녹화 카메라,helmet,1,3,0,-0.1,-0.1,-1,10,-0.1,-1,전술을 녹화하는 소형 카메라입니다. 나중에 전장을 확인할 때 요긴할 것입니다.,
5,5,SPA_4 추진제,armor,1,1,0,12.5,-0.1,-1,-1,-0.1,-1,등 뒤에서 추진제가 작동돼 속도를 높여줍니다. ,
6,6,에너지 장갑,armor,0,1,0,-0.1,-0.1,-1,-1,1.5,-1,착용자에게 탄환을 빗겨내는 에너지로 만들어진 장갑을 부여합니다.,
7,7,BT_2h 왜곡 방벽,armor,0,1,0,-0.1,-0.1,-1,-1,-0.1,5,BT사에서 만든 착용형 방벽입니다. 착용자 주변에 투사체를 왜곡하는 방벽을 만들어냅니다.,
8,8,Anti-Bullet 방호복,armor,1,1,0,-0.1,-0.1,-1,-1,-0.1,10,탄환을 막아내는데 탁월한 성능을 가진 방호복입니다. 탄환을 막아내기 위해 질긴 소재로 제작되었습니다.,
9,9,SP-4 type 외골격,shoes,1,2,0,10.5,-0.1,-1,-1,-0.1,-1,SP사에서 개발한 외골격입니다. 착용자의 기동성을 비약적으로 높여줍니다.,
10,10,관성 제어 패널,shoes,1,2,0,15.5,-0.1,-1,-1,-0.1,-1,착용자 근처의 관성을 제어해 기동성을 높여주는 패널입니다.,
11,11,T-Drive 추진기,shoes,0,2,0,17.5,-0.1,-1,-1,-0.1,-1,최신 기술이 접합된 신기술 추진기입니다. 작은 크기에 비해 높은 속도 증가량을 보입니다.,
12,12,소형 의료용 구급 상자,shoes,1,2,0,-0.1,10.5,-1,-1,-0.1,-1,다리에 맬 수 있는 작은 구급 상자입니다.,
13,13,협상가의 협상서,shoes,1,2,0,-0.1,-0.1,10,-1,-0.1,-1,전장에서 주운 재화를 더욱 효과적으로 처분할 수 있게 도와주는 장인의 협상서입니다.,
14,14,움직임 기록 패널,shoes,0,2,0,-0.1,-0.1,-1,20,-0.1,-1,착용자의 움직임을 기록하는 패널입니다. 움직임을 교정하는 데 탁월한 효과를 가졌습니다.,
15,15,SP-2V type 외골격,shoes,1,2,0,-0.1,-0.1,-1,-1,0.5,-1,SP사에서 개발한 외골격입니다. 착용자의 회피력을 비약적으로 높여줍니다.,
16,16,중력 왜곡 패널,shoes,1,2,0,-0.1,-0.1,-1,-1,0.75,-1,착용자 주변의 중력을 왜곡해 투사체를 방어해냅니다. ,
